Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P02760,-1.2263073871161074,4.202990976994285,-2.938355028999197,0.012288494415242695,0.10436687214671887,-2.6733036037135323
F8WF52,-2.2612436280702974,-5.771834532819384,-2.9318264397206604,0.012439129733395416,0.10436687214671887,-2.6835938931704306
P05089,-3.526116262601765,-4.359521277293299,-2.9309205044945332,0.012460177233919494,0.10436687214671887,-2.6850217384138855
E7EPX0,-1.5502993188817291,-3.6373897155993924,-2.9253949784378457,0.012589320624752117,0.10436687214671887,-2.693730086211503
A0A7I2PK40,-1.4265363356285148,-1.9233036451503067,-2.9247219705603995,0.01260514096700706,0.10436687214671887,-2.69479070850265
A0A1C7CYX9,-1.5914767748180858,2.2998254556661415,-2.923808743406745,0.012626639755982683,0.10436687214671887,-2.6962298841104775
E7ERY8,-2.5406155542666684,-5.826695611902005,-2.9218446942448697,0.012673000191352753,0.10436687214671887,-2.6993250006663443
A0A087X0M8,-1.5214915596713963,0.7483377255134661,-2.9209589985332234,0.012693961968573997,0.10436687214671887,-2.700720722464498
F8VU39,-1.5511344997711551,-3.1401289541207094,-2.916643043764268,0.01279660224197525,0.10436687214671887,-2.70752170945592
O43307,-1.2394454727820003,-1.9217197886231596,-2.9162707240816523,0.012805495172614199,0.10436687214671887,-2.708108378830678
M0R197,-1.530166970191994,-0.7527535216781738,-2.914598175143711,0.012845520213675124,0.10436687214671887,-2.710743790256482
Q86XN6,-1.4706590012380518,-2.4176305487433294,-2.9122945235159357,0.0129008516293764,0.10436687214671887,-2.7143734923411227
E9PNZ4,-1.7037005775621947,-1.932617719271212,-2.9008086894713436,0.013180285436024744,0.10436687214671887,-2.7324685919991984
Q9BRD0,-2.080485541686378,-1.2886601080898814,-2.8967487248107853,0.013280490592991516,0.10436687214671887,-2.7388638029507506
A0A804HIQ0,-1.4532787679593178,-0.5337598777624623,-2.896287478271746,0.013291922522078128,0.10436687214671887,-2.7395903200120353
C9J795,-1.3709206467773014,2.0276609482962638,-2.8924478575799375,0.013387467142362598,0.10436687214671887,-2.7456379007876683
G5E9Z6,-1.4223236872142215,-1.3974475917443077,-2.8907086812987375,0.013430968753152521,0.10436687214671887,-2.7483770235809453
K7ER25,-1.3215097554856428,-0.45414428941249446,-2.889876875329224,0.013451824122195663,0.10436687214671887,-2.749687043864078
G3V380,-1.387252524160453,1.1999276695048904,-2.8889880355543145,0.01347414501003488,0.10436687214671887,-2.7510868614060247
Q02985,-1.3961447429056424,-1.3318485523574117,-2.88712821598423,0.013520968580895121,0.10436687214671887,-2.754015770006674
Q6R327,-1.3244935825406752,1.9004337691328594,-2.8863768538349275,0.013539930969546837,0.10436687214671887,-2.755199007498088
A0A1B0GXF8,2.762574626683328,-7.414780228030408,2.881178816537188,0.013671840797730064,0.10436687214671887,-2.7633842819567067
Q86W68,-1.2393878610816491,-0.06639213184611732,-2.8759844587833463,0.013804931474929989,0.10436687214671887,-2.771562792446116
A0A0C3SFZ7,-1.5099953232670507,-1.5423983584908745,-2.8740676274039805,0.013854368959231698,0.10436687214671887,-2.774580589755551
Q7Z406,-1.2571790845692614,0.546037589697038,-2.8726523415135428,0.0138909836622978,0.10436687214671887,-2.776808681440453
Q06203,-1.7674767902448265,-3.6403014270029774,-2.870691525896056,0.013941870412698202,0.10436687214671887,-2.779895477498395
H0YBT0,-1.3413967384499381,-1.8539218021869224,-2.8651116031151833,0.014087693766817046,0.10436687214671887,-2.7886788051569873
B7Z6D5,-1.444056866413916,-2.5145740767177127,-2.8647966401239877,0.014095969836940005,0.10436687214671887,-2.789174550240204
P17342,-1.3246411907979914,-0.4263695444423591,-2.863878153834314,0.014120131826654487,0.10436687214671887,-2.7906202056208187
D6RA70,-1.2383322946510678,-0.056114462989825024,-2.860564693573151,0.014207638611262487,0.10436687214671887,-2.7958351580831056
E5RFZ3,-1.3728171062482266,-1.0717585290437057,-2.8597441722938033,0.014229391100367826,0.10436687214671887,-2.7971264821216257
Q9HB14,-3.136585117417666,-6.784893292209192,-2.856313945591355,0.014320686522065317,0.10436687214671887,-2.802524620286457
E7EVC7,-1.7838769508807801,-2.9600865103693277,-2.8562120613313593,0.01432340703189625,0.10436687214671887,-2.802684947769701
A0A0B4J1Y2,-2.174380549395264,-3.238805381414188,-2.8559681991504253,0.014329920712032573,0.10436687214671887,-2.8030686933020044
Q68D06,-1.5188225554755255,-1.2561564393933984,-2.853711724068139,0.014390331749345028,0.10436687214671887,-2.806619400637015
A0A2U3TZL3,-1.4660629111175056,-1.0122456215965454,-2.853218531454024,0.014403569233990677,0.10436687214671887,-2.8073954418987097
J3KQP8,-1.4325273328156916,0.9613099886948269,-2.851970239498399,0.014437127843659097,0.10436687214671887,-2.8093595896517973
B4DH95,-1.326388965217164,-0.1295372410425188,-2.8512151238651233,0.014457465693897843,0.10436687214671887,-2.8105477076580554
A0A0J9YX86,-1.3113513271079391,4.270255828420115,-2.850242595634262,0.014483701051234255,0.10436687214671887,-2.812077871876806
Q96JM7,-1.715077962337977,-3.283260029076714,-2.849721434595985,0.014497779536425502,0.10436687214671887,-2.8128978435145076
A0A2R8YDM2,-1.5972141823470252,-3.9369053034647314,-2.8493095213443325,0.014508916430133224,0.10436687214671887,-2.8135459211763276
F8VSL3,-1.2938856228784208,1.0692320316325108,-2.848937214355777,0.014518989784223887,0.10436687214671887,-2.814131678540569
J3KPY5,-1.5450155398458465,-0.7494824296799234,-2.847912787366392,0.014546743061790086,0.10436687214671887,-2.815743396875839
Q8IZF7,-1.3568424329017634,-1.4342423028296616,-2.8474647416727312,0.014558897815943734,0.10436687214671887,-2.8164482871529
Q86TE4,-1.6648607974054306,1.7749212475438247,-2.843760126126377,0.01465978440010863,0.10436687214671887,-2.822276252394512
Q9UIF8,-1.3803460164639738,-1.1555021314258591,-2.843640214145138,0.01466306147079937,0.10436687214671887,-2.822464883280448
A0A0B4J250,-1.4301633736664119,-5.829898747464121,-2.8431186255158716,0.014677324396048005,0.10436687214671887,-2.823285375286141
E9PSD9,-1.4318910458575251,5.126324037822076,-2.8427609853584856,0.014687112066196224,0.10436687214671887,-2.823847958852289
A0A7P0T8J3,-1.2926119640170768,-1.1614668142784172,-2.8422970452580123,0.01469981852121924,0.10436687214671887,-2.824577748248009
Q14289,-1.2391225504374432,4.180292748909071,-2.841677848461442,0.01471679413577039,0.10436687214671887,-2.825551745112731
A0A804HJY3,-1.5038467557486217,-1.399468528922627,-2.840018291308215,0.014762387623207827,0.10436687214671887,-2.828162143187092
A0A590UJK3,-1.5031060259467783,1.3842423585089723,-2.8378247628901376,0.014822865800208654,0.10436687214671887,-2.8316122565414252
B8ZZN3,-1.6578272080772303,4.573517714151047,-2.837176710468494,0.014840780286580948,0.10436687214671887,-2.8326315097240964
O76031,-1.3282389536270214,-0.06271069912525562,-2.8365810757009435,0.014857264671958517,0.10436687214671887,-2.8335683034669334
Q6PJF5,-1.4685523159827882,0.6047724280706676,-2.8349414823126344,0.014902734665636113,0.10436687214671887,-2.836146913415102
C9JBZ7,-1.4528841222183146,-2.034472682491791,-2.8311906259068444,0.015007274074983595,0.10436687214671887,-2.842045456125489
P58397,-1.5549810522839804,-0.7327379284818424,-2.829664482132466,0.015050016453173443,0.10436687214671887,-2.844445255069804
E7EWH8,-3.653919572809487,-16.5709600255555,-2.82847851124548,0.015083314879377578,0.10436687214671887,-2.846310068159675
P23786,-1.2678803108852212,-3.4271262258327355,-2.827292151166653,0.01511669719788373,0.10436687214671887,-2.8481754246498037
H3BTE0,-1.4655140915030505,-1.9209534685899123,-2.8267693224741213,0.015131431986960568,0.10436687214671887,-2.848997465073627
A0A0C4DG95,-1.2661886277469805,0.4717016416405837,-2.8251140039249094,0.015178177358850353,0.10436687214671887,-2.8516000237548442
Q8NDV3,-1.9447445982991076,-3.2974598434779487,-2.8229028947874606,0.015240841015968927,0.10436687214671887,-2.855076206823646
A0A8I5KR05,-1.4732249044887644,3.136032147415054,-2.820753981937217,0.015301987310762714,0.10436687214671887,-2.8584543736442836
F8WC57,-1.3401331226807018,-0.08174962576122036,-2.820431821543762,0.015311175132159807,0.10436687214671887,-2.858960801053646
A0A087WZ85,-1.8400045502744429,-1.0662769918558501,-2.8170602431902716,0.015407658616679734,0.10436687214671887,-2.8642605134755064
A0A1W2PRI9,-1.1674581564606834,4.784731612477657,-2.8149373156370543,0.015468718174294117,0.10436687214671887,-2.867597198120707
O94955,-1.3092770815123105,-1.4108238413969925,-2.8135882816752718,0.01550764335314958,0.10436687214671887,-2.869717403424195
A0A1B0GTF3,-1.7595949955793642,-3.940472935404726,-2.81338007145613,0.01551365969896212,0.10436687214671887,-2.870044627925949
H0Y5T1,-1.2957947305622137,0.7355413709277291,-2.81266791059741,0.015534255426650982,0.10436687214671887,-2.871163847238799
A0A8I5KXC6,-1.2598245140449458,-2.1725932576560703,-2.811635126652634,0.015564171646241381,0.10436687214671887,-2.872786904607792
Q8N2N9,-1.118532111281557,3.095213936526015,-2.8107509188018085,0.015589829393897345,0.10436687214671887,-2.8741764244293684
Q13367,-1.1862273515132622,3.4491397425365293,-2.808197875382333,0.015664148029899735,0.10436687214671887,-2.878188261397932
J9JIH8,-1.5431721649206147,-3.6130169264556207,-2.8067752055507036,0.015705713586317005,0.10436687214671887,-2.880423684338581
F8VR31,-1.3390243285691792,-1.5495749893400108,-2.8064910214303938,0.01571402953509074,0.10436687214671887,-2.8808702061120317
Q96JB2,-2.0590466293446528,-3.39941557782524,-2.8038885459782468,0.015790387337416334,0.10436687214671887,-2.8849591181980774
Q10589,-1.451928809098977,-1.7825751146299424,-2.801450097417444,0.01586226532504318,0.10436687214671887,-2.888789980277181
G3V434,-1.4055382384909292,-1.1918397578292965,-2.8006213260590713,0.01588676853074122,0.10436687214671887,-2.8900919253421384
A0A499FJ85,-1.2529491139674382,0.8909051768159688,-2.80032461538811,0.01589555008138426,0.10436687214671887,-2.8905580289186967
E9PIN0,-1.2268436407451333,0.050958947575238146,-2.8002685584225313,0.015897209701302973,0.10436687214671887,-2.8906460884028347
Q92576,-1.3304913828158362,-0.8985214952342758,-2.7933181114577805,0.016104316795662786,0.10436687214671887,-2.901563123370643
G3V2M1,-1.2982098665656743,0.5020839138548934,-2.7922272116978673,0.016137064234928857,0.10436687214671887,-2.903276344410486
A0A075B716,-1.343221289064016,-0.21002841586266593,-2.7835505141794887,0.01639988078866021,0.10436687214671887,-2.9169003263328035
P48736,-1.2706683142438882,-1.7697965590361493,-2.7829903587947453,0.016416992381254637,0.10436687214671887,-2.9177797179482936
A0A2R8Y438,-1.4639938820796599,-1.0958578259878362,-2.781348832190161,0.01646723923359716,0.10436687214671887,-2.920356652453502
Q9NQT8,-1.1634127451159282,1.95584934228484,-2.772552750135267,0.01673908342944943,0.10436687214671887,-2.934162286763853
G4Y816,-1.5369745624220812,-1.9957478490064127,-2.772078398335269,0.016753868556813246,0.10436687214671887,-2.9349066552059337
H3BRA9,-1.1679558557724121,1.1597395742887953,-2.7705800611519877,0.01680065510165034,0.10436687214671887,-2.9372578019975717
A0A804HJE2,-2.9793821515793564,-5.2674563931729255,-2.7698173499240806,0.016824520746427523,0.10436687214671887,-2.9384545715304093
Q6UXC1,-1.4109621549379026,-0.675183955553328,-2.7690357317211634,0.016849012706051412,0.10436687214671887,-2.9396809696269144
Q86VH2,-1.257163577284162,-2.755591656988142,-2.768559823129864,0.016863942500569464,0.10436687214671887,-2.940427674967504
P54762,-1.3045638658595602,-0.49183986242928923,-2.7682772018953625,0.016872814827103285,0.10436687214671887,-2.9408711036670767
M0QZW6,-1.1992032958849954,5.174375709025277,-2.7681184981228997,0.016877799032621175,0.10436687214671887,-2.941120105391151
O43683,1.1971263060240558,-2.563619632436152,2.767476995385738,0.01689796069234232,0.10436687214671887,-2.942126588582707
C9JFR5,-1.2238895242674006,-1.241527930599158,-2.7663400499598096,0.016933751911389936,0.10436687214671887,-2.9439103297271956
A0A2R8YGX0,-1.2094155439654108,1.309628138051946,-2.763462093547068,0.017024685014635086,0.10436687214671887,-2.948425150616803
A0A7I2V4B3,-1.307066087314772,-3.1250113757669857,-2.763228776133027,0.01703207808072057,0.10436687214671887,-2.9487911459011658
P12036,-1.859080256137572,-3.6046897330116265,-2.7627798169923845,0.01704631303858469,0.10436687214671887,-2.949495399360407
A0A087WTD7,-1.2558029926978729,-1.4274945828549146,-2.760983818622137,0.017103375456387033,0.10436687214671887,-2.9523125349983945
Q7Z794,-1.3226976995987114,-2.7989356870818027,-2.7607572657038753,0.017110586858076374,0.10436687214671887,-2.9526678823510824
O94885,-1.4595136988228197,-2.235497248344346,-2.7604319508279356,0.017120947194511727,0.10436687214671887,-2.9531781315264727
Q8NE09,-1.3059960394338264,0.31801598814238086,-2.758857771652579,0.017171167702367474,0.10436687214671887,-2.955647097882308
B7ZKJ3,-1.3195679196114019,-1.7170583047340027,-2.7577644386851943,0.017206133391379348,0.10436687214671887,-2.957361801046795
Q6P6C2,-1.8352034358205558,-3.999505383053285,-2.7565813445741574,0.017244048807562685,0.10436687214671887,-2.959217189207788
Q86YS6,-1.2083603492616897,-1.0552095350128834,-2.7558589718383844,0.017267239667767987,0.10436687214671887,-2.960350004682141
O14647,-1.3459749344099812,1.1434333824226908,-2.753899389484369,0.017330304531042767,0.10436687214671887,-2.9634228193106873
E9PLX0,-1.6656535932334604,-2.8963392163076023,-2.750475945439315,0.017441025875436163,0.10436687214671887,-2.9687904858418843
O14544,-1.340773675904671,-0.9840819794924529,-2.749154721132192,0.017483943254655968,0.10436687214671887,-2.970861837831486
A0A0A0MSW5,-1.3202242483367996,-3.0494924431169643,-2.748330594328831,0.017510766089073006,0.10436687214671887,-2.9721538033499115
F5GYE8,-2.5417320139175072,-6.646578261824142,-2.7415296469109314,0.01773366993490612,0.10436687214671887,-2.9828136933269485
H7BYJ1,-1.2028135522290064,0.22281626762640544,-2.7391953027579925,0.01781082160408725,0.10436687214671887,-2.986471821497157
A0A804HIM1,-1.6759906443270471,-0.9053600600157343,-2.7367126144411,0.017893238957746322,0.10436687214671887,-2.990361990532703
Q9Y5R5,-1.2082564418056347,2.508083356990517,-2.736331485641893,0.017905924434179675,0.10436687214671887,-2.9909591488147096
P00747,-1.192756980650418,4.125535883942452,-2.7352860292035293,0.017940766852663666,0.10436687214671887,-2.992597131587565
A0A0A0MTJ0,-1.1940429717577308,5.409882585795353,-2.73437883305456,0.017971055504766915,0.10436687214671887,-2.994018428948732
G3V1Q5,-1.4052500180786471,-2.252289973518625,-2.733675054261988,0.017994587319037154,0.10436687214671887,-2.995120992608232
P01701,-1.405486823503812,-1.5621850156847066,-2.7334292589486666,0.018002812970964645,0.10436687214671887,-2.9955060553454205
A0A1W2PNW8,-1.3016137673853148,-0.2346946875283539,-2.7313399154551603,0.018072883457347352,0.10436687214671887,-2.998779040531631
H3BV43,1.7735668312760189,-3.1906455630776094,2.730367721873351,0.018105579468710584,0.10436687214671887,-3.0003018856810546
F8VYK9,-1.2590027638696342,-0.07965290557110738,-2.7297373360868713,0.01812681119732794,0.10436687214671887,-3.0012892854059645
A0A0U1RQM7,-1.327547143237533,-1.840444276253053,-2.725457737076507,0.018271599760052524,0.10436687214671887,-3.0079918197390967
H7C1W8,-1.1552767120266099,3.5769227143004443,-2.723970976617009,0.01832216618345669,0.10436687214671887,-3.01032000245573
H0Y8F2,-1.297052671528089,0.2745650943364909,-2.722919361699323,0.018358015941192234,0.10436687214671887,-3.0119666710710606
P22223,-1.411183725076359,0.6418228509022755,-2.722501133516902,0.01837229259868001,0.10436687214671887,-3.012621529337677
A0A087WYS3,-1.208193161352241,-0.44343219614552565,-2.7221254882172823,0.018385124957910007,0.10436687214671887,-3.0132097003483693
Q9C009,-1.2101591529867957,1.8440200776323965,-2.720113354004624,0.01845401144165978,0.10436687214671887,-3.0163600398893102
Q6S8J3,-1.3183944846855975,-5.148314799229603,-2.7195874460522385,0.018472058002711397,0.10436687214671887,-3.0171833875153506
Q69YN4,-1.1744228064678381,3.7944972097517193,-2.719091340169715,0.018489097818838326,0.10436687214671887,-3.0179600583517034
Q86YW9,-1.4821453205046842,-0.6595466886053292,-2.7188262929369063,0.01849820776921852,0.10436687214671887,-3.018374991165838
A0A0G2JMG9,-1.1838954700703108,-1.2824821858517634,-2.7178471631692944,0.01853189978747072,0.10436687214671887,-3.0199077769749287
A0A7I2V5R3,-1.2587812830200793,-1.8407557528311576,-2.7174943556918225,0.018544054741052782,0.10436687214671887,-3.020460063876319
Q6ICB4,-1.8613598982058066,-3.6235729213593166,-2.7157637244363158,0.018603792279635756,0.10436687214671887,-3.023169064641562
M0R1U0,-1.4822186261731485,-4.020502252506064,-2.715186370744785,0.018623763321346458,0.10436687214671887,-3.024072759196233
Q99569,-1.979726905196452,-1.1019679252762113,-2.7147458358303402,0.018639015894394893,0.10436687214671887,-3.024762282661712
A0A0A0MSC1,-1.4128099488396004,0.056825797727141046,-2.7131965439762697,0.018692754436966507,0.10436687214671887,-3.0271871075585084
Q92613,-1.6323019827272653,-1.0398245566848099,-2.712427233316581,0.018719495239123096,0.10436687214671887,-3.0283910997735766
Q5T985,-1.421602807757882,-2.3206744855989383,-2.712260454715063,0.018725297328790885,0.10436687214671887,-3.0286521067084804
