Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q38SD2,67.19239459596417,-842.8109731176922,1.3749548832578768,0.18147462474659085,0.996823862516587,-4.595119614107249
M0R009,184.74549262202393,-194.71487349807688,1.3692806217409006,0.18321851380409993,0.996823862516587,-4.595119618098763
Q14568,680.6902744136905,2101.835498630769,1.368740475245069,0.18338520358396376,0.996823862516587,-4.5951196184781065
A0A0G2JNC5,252.4877121033929,-207.12975086692305,1.3681995008947898,0.18355226834881735,0.996823862516587,-4.595119618857927
Q86XN6,75.42245832482149,-785.9166424096153,1.3676805654244522,0.18371263945544092,0.996823862516587,-4.595119619222169
Q9Y5G8,61.6347325860778,-882.5524708568269,1.3676184457503826,0.183731844214578,0.996823862516587,-4.595119619265762
Q9UNY4,661.688397123571,1168.6688848098077,1.3676170112612636,0.18373228771619868,0.996823862516587,-4.595119619266771
Q9Y597,165.43655807095246,-470.53874909999996,1.361760458232194,0.18554998602710682,0.996823862516587,-4.595119623370478
P01871,12584.747890214276,51013.302892415384,1.359889261675666,0.18613371560087558,0.996823862516587,-4.595119624678957
P54284,3600.4310563375,8857.027301357692,1.35844321748224,0.1865858027522565,0.996823862516587,-4.595119625689249
Q9Y278,453.4163899333333,303.50578432884623,1.3475702014034208,0.19001273518239595,0.996823862516587,-4.595119633260849
M0R165,412.28024807892876,-278.57753885461534,1.3472987194738155,0.19009892596047412,0.996823862516587,-4.595119633449335
Q9HC96,360.8281358829764,-373.0044099580769,1.3449707815558964,0.19083926090328515,0.996823862516587,-4.595119635064456
P07358,676.5526206577374,2334.6644142403848,1.3445412781210249,0.19097609818383457,0.996823862516587,-4.595119635362222
A0A075B6Z2,-1897.5777410714254,20361.371229492306,-1.3434928269981212,0.19131045049534406,0.996823862516587,-4.595119636088804
K7EJR2,-38.748366779976436,-938.1115914658845,-1.3422140224749772,0.19171888143840027,0.996823862516587,-4.5951196369744665
A0A590UKC3,75.19904871694678,-811.6822505666538,1.3422130802480383,0.1917191826223085,0.996823862516587,-4.595119636975115
A0A0G2JNB1,76.28512154684518,-710.4509312555768,1.3329802597621343,0.19468823607934402,0.996823862516587,-4.595119643351204
Q53GS7,4092.9368646726143,15684.59046131923,1.3294656225041217,0.19582782443272673,0.996823862516587,-4.595119645769916
A0A0B4J281,523.728673782774,90.65866506907696,1.3289492659804913,0.1959956845553493,0.996823862516587,-4.595119646124868
J9JIH8,57.059749895506116,-889.3248092858269,1.3247956992087384,0.19735002301978408,0.996823862516587,-4.595119648976423
H3BT52,2170.702992369047,8082.161337530769,1.320858786264544,0.19864041889052625,0.996823862516587,-4.595119651673183
Q8IUI4,247.2915370813451,-461.8483704190769,1.3159006741022612,0.20027483537994137,0.996823862516587,-4.59511965506104
Q96HY7,-155.88675450142858,-514.7567851171153,-1.314536714103801,0.20072628084028404,0.996823862516587,-4.595119655991381
Q9Y458,53.58587738965514,-934.0187551225384,1.310326027758391,0.20212491308141067,0.996823862516587,-4.595119658858934
A0A2R8Y812,80.98729029624621,-965.7394471257476,1.3081590412237072,0.20284763752300178,0.996823862516587,-4.595119660332038
P53672,95.89850374392847,-729.2937825703846,1.3079925529282987,0.20290324656457917,0.996823862516587,-4.595119660445141
P53675,777.0945634565479,1266.109671673077,1.3052958881107601,0.20380560647377038,0.996823862516587,-4.595119662275616
O95445,549.8035490005946,1435.0431533923077,1.3041360275079332,0.204194672050499,0.996823862516587,-4.595119663062061
Q2M2I8,112.20994075993474,-712.0004548722692,1.3008198777970088,0.20531021111262732,0.996823862516587,-4.595119665307707
E7EVW7,-1560.3093531355112,3740.0179049930575,-1.2976952668304027,0.20636561407557535,0.996823862516587,-4.595119667419754
Q9UIW2,1173.4172153690483,3939.2053737615383,1.2973321510166462,0.20648853482342394,0.996823862516587,-4.595119667664954
Q9ULD0,197.3537646558335,-281.49996464307685,1.2960302985550598,0.20692969739667597,0.996823862516587,-4.595119668543629
K7EJJ5,58.4727501527359,-946.720619452719,1.2953040492263237,0.2071761189857543,0.996823862516587,-4.595119669033518
F8WF52,39.16472439886934,-978.8779134405961,1.2888422593255269,0.2093786112384089,0.996823862516587,-4.595119673383269
O75151,128.62660154642845,-617.9844939067307,1.2871488047671518,0.20995878971097895,0.996823862516587,-4.595119674520525
F5H7J9,226.8264241357324,-702.1061660740191,1.286244348873615,0.2102691624513659,0.996823862516587,-4.5951196751274646
Q8IV48,-514.9517449934528,1266.6188062615386,-1.2839441966945013,0.21106006952755713,0.996823862516587,-4.59511967666955
O75145,-720.4129119404761,923.9176027173078,-1.2809550476721734,0.21209129769469223,0.996823862516587,-4.5951196786704624
Q8HWS3,229.33271877791674,-259.17029593019225,1.2804265132906982,0.21227403845254203,0.996823862516587,-4.595119679023894
A0A669KA35,185.02773936904762,-140.45709020961536,1.2782682744309855,0.21302150275585388,0.996823862516587,-4.595119680465976
E7EM64,-90.84806893084499,-783.3182822865961,-1.2782314444309635,0.21303427559565455,0.996823862516587,-4.595119680490571
Q8WUN7,286.95570255589297,-54.70254814019227,1.276582542909169,0.21360672488867835,0.996823862516587,-4.595119681591068
F8VRQ3,419.9754123440474,799.9471745884615,1.273940158088871,0.21452653755159373,0.996823862516587,-4.5951196833524
Q86YW9,283.2849948908929,-192.80068766423074,1.2736892939046338,0.21461402055093676,0.996823862516587,-4.595119683519476
Q6ZMV9,711.7971696482148,1593.8464214788462,1.271381760537693,0.2154199995059964,0.996823862516587,-4.595119685055129
A0A1B0GTV9,121.42960353869057,-571.3087928421154,1.2630689176711294,0.21834271500186944,0.996823862516587,-4.595119690569836
A0A0A0MSX9,218.11195186880946,-369.6735106215384,1.2624322430482746,0.2185678048815395,0.996823862516587,-4.595119690991075
A0A1B0GU45,58.69103956842923,-890.8609509978269,1.2623575433663818,0.21859422579381077,0.996823862516587,-4.5951196910404875
B4DXZ6,193.74689244175,-607.445748266173,1.2598509862035252,0.21948219533026825,0.996823862516587,-4.595119692697244
Q9NR16,911.3014964589286,2485.345870798077,1.2551250794371942,0.22116386040309924,0.996823862516587,-4.595119695814117
A0A0C4DG95,526.9521194922618,607.2914466865385,1.2492184327157771,0.22327944013646742,0.996823862516587,-4.595119699697194
A0A669KB77,1818.7919995273808,2468.6860723653845,1.2488635219573678,0.22340704614266596,0.996823862516587,-4.5951196999300725
Q29RF7,67.15573743297603,-765.8189667211539,1.2486238085168675,0.22349326497991495,0.996823862516587,-4.595119700087331
A0A0A0MTH5,669.7381907315471,1728.6274125019231,1.246338261701418,0.22431658721122677,0.996823862516587,-4.595119701585575
P51589,139.48854978458326,-605.4590843098076,1.245445418454792,0.22463884037015563,0.996823862516587,-4.595119702170291
V9GZ54,293.7095999202978,-309.2945592055769,1.2428662712934138,0.22557170187583692,0.996823862516587,-4.595119703857553
O94885,369.9508868118453,-470.87326080249994,1.2415751299874982,0.22603980105775678,0.996823862516587,-4.595119704701209
P03973,75.90962354517876,-768.5134913080769,1.2404269185449943,0.22645669933070123,0.996823862516587,-4.595119705450905
A0A494C1K0,931.160608233333,850.9988363982693,1.2401328164994776,0.22656357696783322,0.996823862516587,-4.595119705642845
O43680,1190.5689828823802,2665.587572570769,1.2397558648054743,0.22670061827885638,0.996823862516587,-4.595119705888808
A0A0U1RR93,51.01990383074735,-876.8860143601333,1.2342693357396577,0.2287023627927926,0.996823862516587,-4.595119709462274
G3V3Q5,155.3978876089285,-652.5622467881731,1.2342191954974637,0.22872071772655825,0.996823862516587,-4.595119709494877
A0A088AWN3,567.7929615238102,2132.961203973077,1.230755296602106,0.22999145036066437,0.996823862516587,-4.595119711744632
A0A7P0T7Z8,-285.414180934524,1520.7691188769231,-1.2295833741450581,0.23042257504279123,0.996823862516587,-4.595119712504681
F8WE88,102.32741948917851,-714.2713954625576,1.2279086080195731,0.23103974299929986,0.996823862516587,-4.595119713589877
P22792,1482.2599993630938,4634.030286915385,1.2276864053164591,0.23112172049634655,0.996823862516587,-4.595119713733774
Q8TF46,153.82687622835715,-562.5083626448461,1.2271483719527878,0.23132030861776212,0.996823862516587,-4.595119714082112
D6RJB7,419.3201344964282,1408.855282253846,1.220248455164369,0.23387848192068092,0.996823862516587,-4.595119718538884
P78524,142.46731196684527,-488.0174103207692,1.2196586617127152,0.23409813402164314,0.996823862516587,-4.595119718918942
O60296,2166.9659663869033,7715.9985883961535,1.2188939598795072,0.2343831568195665,0.996823862516587,-4.595119719411496
O14976,1070.9073659446435,2407.874078478846,1.2169221095768423,0.23511931675407452,0.996823862516587,-4.595119720680487
A0A7P0TBF0,105.73240727902396,-696.2304388574615,1.2164898754304057,0.23528091664902012,0.996823862516587,-4.595119720958441
P00734,2347.957532428576,10524.861580453846,1.2141801605935862,0.23614586708103513,0.996823862516587,-4.595119722442439
Q7L7X3,1028.7784067380921,4353.512637261539,1.2105184172264785,0.23752201898615644,0.996823862516587,-4.5951197247906315
A0A0C4DH32,87.36702029405956,-814.290075486077,1.209376275846639,0.23795248524305354,0.996823862516587,-4.595119725521935
H0Y7Z1,7577.388966476185,33931.07061737692,1.2071338492528925,0.2387993430130844,0.996823862516587,-4.595119726956184
P01009,12432.106067976201,67872.30441814614,1.2046765785543434,0.23972992707840118,0.996823862516587,-4.595119728525467
I3L4Y1,52.67739291378814,-940.4890162681438,1.2029289745038008,0.24039340545075588,0.996823862516587,-4.595119729640023
C9K029,43.78965824225588,-960.0720621072115,1.1981212696394974,0.24222573612819107,0.996823862516587,-4.595119732699684
P54753,38.88943187714278,-943.4963971167884,1.1962905462198639,0.24292620350258148,0.996823862516587,-4.5951197338622585
Q8NAV2,502.3647920904755,1887.5025510596154,1.1962678975270007,0.24293487875190095,0.996823862516587,-4.595119733876634
A0A0J9YYF7,32.44161453272045,-990.9645060990769,1.1947650954198328,0.24351102171675076,0.996823862516587,-4.595119734829915
A0A7I2V2L4,332.86619226125003,-137.17612697442303,1.1928630362746409,0.24424169184932104,0.996823862516587,-4.595119736035112
H0Y7F7,367.67689203071416,579.6811888396154,1.1927540046385052,0.24428362548417715,0.996823862516587,-4.595119736104154
Q13133,317.46683823470244,-68.32057203903842,1.191879554312347,0.2446201337245991,0.996823862516587,-4.595119736657688
A0A804CBC2,167.5455067067261,-474.5544994009615,1.1909080410529194,0.24499439885098206,0.996823862516587,-4.59511973727229
P00450,5262.023567238095,21968.85532031923,1.1895527287290433,0.24551723075474885,0.996823862516587,-4.595119738129036
Q6ICB4,61.248718365498235,-927.0327879997153,1.1887790598082955,0.24581605724661404,0.996823862516587,-4.595119738617759
O43707,-825.524493656905,23.150998623653898,-1.1885588279758506,0.24590117037820208,0.996823862516587,-4.595119738756836
C9J8E1,930.4914561227381,2146.17635606,1.1873554607002124,0.2463666238144788,0.996823862516587,-4.595119739516392
Q8ND24,71.16952050654174,-798.1803321267691,1.1862317677691891,0.2468018512679804,0.996823862516587,-4.595119740225112
Q8N1G4,342.8138548529307,-338.714791757891,1.182843436805839,0.24811767645396893,0.996823862516587,-4.595119742358974
A0A024R6I7,141.91518587440487,-216.0766009538461,1.1827734720728091,0.24814490137945588,0.996823862516587,-4.595119742402983
H0Y5T1,606.6432515595238,968.3153380153847,1.1823369650816697,0.2483148066336148,0.996823862516587,-4.595119742677521
A0A804HIA4,207.4311128306906,-646.2988731132308,1.182140944609837,0.24839113341770253,0.996823862516587,-4.595119742800779
J3KTH2,60.73800344154222,-883.6537024143421,1.1810947548341733,0.24879879518935372,0.996823862516587,-4.595119743458359
O60840,-2683.057127130357,7166.589260357692,-1.1779139568051336,0.25004128537782055,0.996823862516587,-4.595119745454826
Q7Z7L1,114.68274029246606,-1007.6184644316509,1.1753035720462615,0.2510643918382006,0.996823862516587,-4.595119747090097
Q9P2K3,712.406419272143,888.7309639061539,1.1752085458022496,0.251101694559015,0.996823862516587,-4.595119747149573
P06727,1166.6349073988094,5720.840333569231,1.1748654368798988,0.25123641674807295,0.996823862516587,-4.595119747364288
A0A7I2YQS5,183.75100622964285,-32.427310164230725,1.1735239879458772,0.2517636523158875,0.996823862516587,-4.595119748203278
P02750,767.2953364726186,2061.561669423077,1.1718229791903152,0.2524333844910238,0.996823862516587,-4.595119749266059
Q9UKJ3,437.86804774345245,562.5730379019232,1.1705816087128538,0.25292297624052407,0.996823862516587,-4.595119750040896
G3V2J8,2100.4837945,10330.86847555,1.1692311104112156,0.25345640470550346,0.996823862516587,-4.595119750883108
A0A8C8KL71,159.41664694464293,-234.77907719230765,1.1681937133277096,0.2538667268395648,0.996823862516587,-4.5951197515295386
H0YLK8,225.68568961797632,-216.97090032038457,1.1671415121496378,0.25428340560222906,0.996823862516587,-4.595119752184731
Q5SR44,1450.0187427654764,4753.420349619231,1.1654442444152104,0.2549565992716177,0.996823862516587,-4.595119753240615
H0YB02,132.150909703843,-778.2042266074536,1.1648809008613012,0.2551803308794882,0.996823862516587,-4.595119753590804
A0A1W2PPI5,2583.217815309523,13058.472925146154,1.1645673101687122,0.2553049360241595,0.996823862516587,-4.595119753785684
Q8N9M1,236.85583237261898,189.8009583596154,1.1629945027043882,0.2559305678013698,0.996823862516587,-4.595119754762469
H0Y6H0,451.15429579583326,1218.566887926923,1.1628557400128132,0.2559858190950423,0.996823862516587,-4.5951197548486
A0A0B4J231,1933.2440281190493,7171.215959319231,1.1611468505211824,0.2566669708041426,0.996823862516587,-4.5951197559086125
Q9C0D5,861.5065975315474,2610.653601980769,1.161043113950314,0.2567083624607695,0.996823862516587,-4.59511975597292
P49736,1268.626490282143,5040.427350490385,1.1599820092278987,0.2571320336003876,0.996823862516587,-4.595119756630446
A0A499FJ85,514.1665469720238,1086.413936678846,1.1584853365299927,0.257730490885774,0.996823862516587,-4.595119757557067
P0DOY2,2477.833080815477,11837.153864338461,1.157225048258597,0.25823522271145904,0.996823862516587,-4.5951197583366
H7C1M2,615.6291310290478,1170.9029488573076,1.155956864204458,0.2587438506267227,0.996823862516587,-4.595119759120339
A0A804HIY8,272.02791275327394,-151.61545720480765,1.1548689780350736,0.25918075375304683,0.996823862516587,-4.595119759792106
A0A0G2JJQ8,112.91753022321427,-601.4253050667307,1.1539743236513482,0.2595404598641342,0.996823862516587,-4.595119760344177
Q6IQ55,5139.214070363094,23337.469349819232,1.153885851481966,0.25957605104929765,0.996823862516587,-4.595119760398752
E9PFK9,312.8587011393455,-329.1053128163461,1.1532539593003175,0.2598303572448227,0.996823862516587,-4.595119760788451
Q6N069,196.0103246567262,-414.0327741805769,1.152633078624499,0.2600804101225723,0.996823862516587,-4.595119761171191
E7EX60,-6345.692087495834,6657.660434559615,-1.1505621182582486,0.26091574495568703,0.996823862516587,-4.595119762446645
P13010,-169.03507353511915,309.7211671211539,-1.148370842561371,0.26180175257101135,0.996823862516587,-4.595119763794208
O14983,130.95460014166676,-241.8340529557692,1.1477911219695722,0.2620365221809715,0.996823862516587,-4.595119764150377
P53420,425.21752572005954,136.14166807211544,1.14514660748618,0.26310943057502767,0.996823862516587,-4.5951197657732825
P00739,1527.358929535715,5106.944385530769,1.144888743470418,0.2632142208095345,0.996823862516587,-4.595119765931372
Q8NDV7,591.1741414333331,1078.1967743615385,1.1448788158416685,0.26321825578949704,0.996823862516587,-4.595119765937457
F5H5U2,258.25790247261904,-39.73485297307687,1.1443025893140402,0.26345253463327983,0.996823862516587,-4.595119766290617
Q14008,1266.1436999791663,3629.771286675,1.1423295403595668,0.26425588215990303,0.996823862516587,-4.595119767498792
Q0VD83,826.7856560386904,2290.9674343826923,1.1397448610151193,0.2653109720897716,0.996823862516587,-4.595119769078971
A0A0G2JKR7,157.38073810820242,-472.1161773454615,1.1394515260678635,0.2654309084846705,0.996823862516587,-4.595119769258123
A0A669KBG8,5911.879889766067,15668.322746880769,1.1392149828068834,0.26552765322625815,0.996823862516587,-4.595119769402566
A0A0C4DG89,62.79994863060699,-818.3087205105577,1.1387974806976293,0.2656984719226275,0.996823862516587,-4.5951197696574475
A0A7P0TA22,88.1652215387561,-871.3732678262307,1.1382360606326414,0.26592830046736593,0.996823862516587,-4.595119770000075
E9PM63,481.7478262375,977.9454203788462,1.13757246498074,0.26620014393775104,0.996823862516587,-4.595119770404879
A0A0C4DGB6,-66.60986009726184,-611.6821074738461,-1.1369988925763,0.26643527271225653,0.996823862516587,-4.59511977075462
