Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P07357,-370.1300505346155,-18.546521994230748,-1.7699934278323526,0.10064144761988542,0.6215895003686414,-4.595119199667484
M0R2W8,160.29899338153837,-776.0185230388461,1.7698415428160423,0.10066768997951452,0.6215895003686414,-4.59511919980942
Q13045,-164.67174054065015,-933.6037750886328,-1.7664011876140828,0.10126374501122305,0.6215895003686414,-4.595119203023765
A0A8I5KWS6,-298.85436740307694,-270.45289475153845,-1.7638005250165427,0.10171640741839794,0.6215895003686414,-4.595119205452697
A0A669KB77,-2480.4190625230763,2468.6860723653845,-1.7556191011478706,0.10315222451080933,0.6215895003686414,-4.595119213088817
A0A0C4DGB6,96.30979281384623,-611.6821074738461,1.7548183666795183,0.1032937165706394,0.6215895003686414,-4.595119213835764
G3V4X7,142.87696932615376,-355.74850759769225,1.7544713008624984,0.10335509775485364,0.6215895003686414,-4.595119214159491
A8MX07,310.21974072584646,724.8652702332308,1.7532574180288822,0.10357003750893418,0.6215895003686414,-4.595119215291641
P32119,-147.70025429800012,-884.8990275591923,-1.7528995962119325,0.10363347217832776,0.6215895003686414,-4.595119215625336
D6RB49,-95.74137926165395,-695.0385170585192,-1.7525436433277184,0.10369660983432248,0.6215895003686414,-4.595119215957275
B4DX56,-877.7830367403843,448.6982136451923,-1.751407511614447,0.1038983619307993,0.6215895003686414,-4.595119217016652
Q9H0E9,-1663.2453847230772,4086.088860169231,-1.7500431693275031,0.10414110078228758,0.6215895003686414,-4.595119218288621
P18428,325.04653758038467,-745.4694476317308,1.7490746469069105,0.10431372289651221,0.6215895003686414,-4.595119219191433
Q86Y33,17741.760782692334,43248.14046756923,1.747307109317176,0.10462941166787894,0.6215895003686414,-4.595119220838762
Q8IYB7,-448.9519673615389,1725.8764827038462,-1.7452803080204056,0.10499245138539902,0.6215895003686414,-4.595119222727257
G3V200,-436.8779333269228,-288.1316260373077,-1.7438383003528701,0.1052514245403266,0.6215895003686414,-4.595119224070559
A0A087X0K9,-5288.168679153849,21287.219944107692,-1.7419295005913757,0.1055951029790805,0.6215895003686414,-4.59511922584831
A0A494C0S9,-279.2861301680771,-280.70334679942306,-1.741276611377081,0.10571288402257807,0.6215895003686414,-4.595119226456272
Q14126,-422.11454379653856,356.16013330557695,-1.7404211151521627,0.10586739198102466,0.6215895003686414,-4.595119227252819
Q92621,1676.153136219233,3571.5536503711537,1.736657627530195,0.10654948607238864,0.6215895003686414,-4.5951192307559
P02747,-631.7340370692311,1002.0616433307692,-1.7350505477298,0.10684193992253137,0.6215895003686414,-4.59511923225124
O15392,-2640.5995688742305,2110.1525559575,-1.7332685212336265,0.1071670631111531,0.6215895003686414,-4.595119233908983
Q9BRD0,-1518.694879687731,456.1913438577501,-1.7332567906078928,0.10716920621952962,0.6215895003686414,-4.595119233919895
Q9UNA1,-533.4939236082813,-673.1668215492173,-1.7329641451718452,0.10722268293005546,0.6215895003686414,-4.595119234192091
Q14289,-7522.583826038466,20059.64355374231,-1.731694648292534,0.10745493928888822,0.6215895003686414,-4.595119235372754
H0Y8F2,-527.7488799030771,505.1272162746154,-1.7309970392595035,0.10758275781849298,0.6215895003686414,-4.59511923602146
E9PBM2,-177.69849494923085,-656.5300534280768,-1.7308771594501455,0.10760473621769487,0.6215895003686414,-4.595119236132929
H7BXE3,-877.2785264833542,1574.3186773587538,-1.7292369586383398,0.10790584585868405,0.6215895003686414,-4.59511923765788
O75197,-542.7727057173075,179.95635918173082,-1.7286192192101197,0.10801944460165289,0.6215895003686414,-4.5951192382321215
Q8NG11,-1665.7324364421543,118.46629442700001,-1.727323640806992,0.10825803848555274,0.6215895003686414,-4.595119239436318
A0A0G2JMG9,-149.61359039923082,-518.5784181880769,-1.7251473168271583,0.10865988213581008,0.6215895003686414,-4.595119241458645
O94887,268.12145219615394,86.24565068269236,1.7244865270054233,0.10878215386774018,0.6215895003686414,-4.5951192420725535
P00747,-5909.74678646155,18807.228182107694,-1.7242026844771838,0.10883471315672653,0.6215895003686414,-4.595119242336242
Q13133,-432.6205789511541,-68.32057203903842,-1.7239447859743522,0.1088824878819163,0.6215895003686414,-4.5951192425758185
Q9UNY4,-817.5100588573077,1168.6688848098077,-1.7216471542936147,0.1093089361732443,0.6215895003686414,-4.595119244709835
A0A7I2V4B4,-5763.803070011541,17207.604479563463,-1.720382020270049,0.1095443802895701,0.6215895003686414,-4.5951192458845815
A0A1B0GVL4,-19702.75223011536,65576.40644374231,-1.7202995095593727,0.10955975129341483,0.6215895003686414,-4.595119245961189
Q14692,-396.6414337107692,51.95947243346156,-1.719487289448078,0.10971116254802588,0.6215895003686414,-4.595119246715259
A0A087WVP9,-983.636576003847,3175.6519327596156,-1.7176891698558543,0.11004702089400213,0.6215895003686414,-4.59511924838433
A0A7P0T897,-566.0137680865387,-273.2946732651923,-1.713560850471255,0.11082156575849209,0.6215895003686414,-4.595119252214728
A0A590UKC3,-89.67245051576947,-811.6822505666538,-1.7127425114943355,0.11097567183491677,0.6215895003686414,-4.595119252973736
A0A7I2V4W4,-108.1445132607696,-652.3789681496154,-1.7107786376571914,0.11134627336508758,0.6215895003686414,-4.595119254794857
O14948,-523.3050868526179,-925.1744429144533,-1.7083764474954317,0.11180107652033792,0.6215895003686414,-4.595119257021713
E9PHZ8,-293.8427836615383,260.7106791346154,-1.7074316447852431,0.11198040393962967,0.6215895003686414,-4.5951192578973385
A0A0C4DH32,-126.33479145323054,-814.290075486077,-1.7061933904171036,0.11221581442502095,0.6215895003686414,-4.595119259044741
Q02952,-597.3660966384614,928.2248878846154,-1.7053193982796664,0.11238223632274165,0.6215895003686414,-4.59511925985448
Q9ULD4,-488.36918584315407,-653.8684071819615,-1.7037373450932531,0.11268403866075799,0.6215895003686414,-4.595119261319953
Q9NRY4,-566.7833594500005,1089.3567264019232,-1.7031975766675844,0.11278717186140956,0.6215895003686414,-4.595119261819867
A0A0G2JKR7,-227.7619902929232,-472.1161773454615,-1.7029801327270568,0.11282874227462789,0.6215895003686414,-4.595119262021244
E9PNZ4,-221.10719238269246,-580.9827339098076,-1.6980307866457358,0.11377861054117015,0.6215895003686414,-4.595119266603078
O60296,-2642.164058269238,7715.9985883961535,-1.6937899118386655,0.1145981146292241,0.6215895003686414,-4.595119270526269
A0A0A0MRR0,-1092.652235503847,2714.587133651923,-1.693789378106462,0.11459821809394113,0.6215895003686414,-4.595119270526764
Q6N069,-278.76553587730774,-414.0327741805769,-1.6923228956142997,0.11488280879732976,0.6215895003686414,-4.595119271882789
Q9P1Z9,-2193.2945354999974,7572.269885934616,-1.6910508671253712,0.1151301672735754,0.6215895003686414,-4.595119273058754
Q99742,-11666.121514730774,23877.549762588464,-1.6909858974699645,0.11514281384918501,0.6215895003686414,-4.59511927311881
H3BUW0,-1228.5415272119237,1069.6993543401923,-1.6904732387596448,0.11524264763460249,0.6215895003686414,-4.595119273592681
G3V5Z3,-169.0947510526924,-494.1158740313461,-1.6890919169649103,0.1155120221431226,0.6215895003686414,-4.595119274869303
F8VYK9,-328.403897219231,100.62681314038466,-1.6881518986638813,0.11569565406295325,0.6215895003686414,-4.59511927573791
Q8IZF7,-199.32046036538475,-527.8286794096153,-1.6852872601223834,0.11625684530810079,0.6215895003686414,-4.595119278384124
O15360,-378.4199717769229,2204.3048921807695,-1.6834990182302205,0.11660838060535993,0.6215895003686414,-4.5951192800354
P16383,-241.2136996942307,-272.1072542663461,-1.6798781655040762,0.11732303820368081,0.6215895003686414,-4.595119283377456
O60486,-871.8777864076924,2526.184616373077,-1.6794069744236109,0.11741632112642747,0.6215895003686414,-4.595119283812222
B4DYP1,206.66974433934627,-667.7756430837884,1.6793755213962098,0.11742255028511468,0.6215895003686414,-4.595119283841244
Q15746,-455.80282670384645,1228.7499806788462,-1.6780866046100633,0.11767806563075914,0.6215895003686414,-4.595119285030343
E9PKR9,-1143.4361775923064,2132.5471001115384,-1.6773317861109944,0.11782792793978948,0.6215895003686414,-4.595119285726589
P48736,-144.62822475038467,-614.1717335151923,-1.6767717938061386,0.11793921764542323,0.6215895003686414,-4.595119286243071
A0A8I5KWK4,-2677.477656269235,11429.379199934616,-1.674595660908948,0.11837256736901496,0.6215895003686414,-4.595119288249671
I6L8A6,-1828.1073224500005,5144.2114577557695,-1.6729704793456246,0.11869711378992932,0.6215895003686414,-4.595119289747768
F8WC82,-1147.7092291484605,2338.429549087308,-1.671013892759323,0.11908887781318664,0.6215895003686414,-4.595119291550816
Q6IQ55,-5147.585656346164,23337.469349819232,-1.6707953448991888,0.11913270768714344,0.6215895003686414,-4.595119291752177
A0A2U3TZL3,-222.2939349715384,-340.2290380634615,-1.67077796864617,0.11913619311033062,0.6215895003686414,-4.595119291768186
Q96HY7,-120.0016908957694,-514.7567851171153,-1.6652517376387515,0.12024922499767,0.6215895003686414,-4.595119296857342
A0A8I5KW61,-141.36274331346146,-597.4029276563462,-1.6651661412471217,0.12026653636564678,0.6215895003686414,-4.59511929693613
A0A0D9SGH0,-1420.3716278846132,5535.877064088461,-1.663814922551621,0.12054010211888325,0.6215895003686414,-4.595119298179732
P02042,-6136.5334645000075,24995.436735126925,-1.6623018260722138,0.12084708881317371,0.6215895003686414,-4.595119299571978
Q15057,-73.53324693024047,-1055.3828055540257,-1.6615836874533647,0.12099302903555309,0.6215895003686414,-4.595119300232631
Q5TB30,-491.88615831730704,872.709445960577,-1.660924035137034,0.12112721974693091,0.6215895003686414,-4.595119300839408
P01703,-221.00368915192317,-438.3673406855769,-1.6588412531816998,0.12155176893614668,0.6215895003686414,-4.5951193027547825
D6RID6,-696.1206100961531,1737.5278748788462,-1.6555769729339453,0.12221977421872059,0.6215895003686414,-4.595119305755292
A0A8I5KQM7,-157.10544620056362,-1077.1603441735301,-1.6533626784533686,0.12267473703915674,0.6215895003686414,-4.595119307789678
A0A0C4DFZ7,-4922.994034788461,5072.687447732693,-1.6529667141071849,0.12275625039325036,0.6215895003686414,-4.595119308153387
I3L466,-356.14254639999996,111.57904423461542,-1.652265157885291,0.12290078937525598,0.6215895003686414,-4.595119308797732
O43639,-578.6670838769235,1677.7280902192308,-1.6521788294315294,0.12291858558603744,0.6215895003686414,-4.595119308877013
H0YDQ4,-1585.93601334192,4223.317699740577,-1.6491852917578522,0.12353708554606413,0.6215895003686414,-4.595119311625479
O43866,-1668.9106154576912,4878.332748990385,-1.6485514177545306,0.12366839996700794,0.6215895003686414,-4.59511931220727
A0A6Q8PHA2,-147.28920220499987,-545.2030979182691,-1.6456262915288904,0.12427595626201922,0.6215895003686414,-4.59511931489119
Q86W92,-422.794069253077,-138.5954760434615,-1.6423670172896234,0.12495598675507108,0.6215895003686414,-4.595119317880024
A0AV96,-258.9061834999998,162.94103779230772,-1.6401605600559748,0.12541819527018286,0.6215895003686414,-4.5951193199023885
Q86TB3,192.9730350938463,-464.44083611230764,1.6376486284534677,0.1259462107179343,0.6215895003686414,-4.595119322203738
P08294,-190.03847707461534,-448.01838355576916,-1.6372856821168706,0.12602266328808293,0.6215895003686414,-4.595119322536168
Q8IYD8,-267.447183738077,-204.70654259211537,-1.6371206770731423,0.12605743404433253,0.6215895003686414,-4.595119322687293
P30040,-162.8453753092307,-656.734871711923,-1.6369612876534223,0.126091029393644,0.6215895003686414,-4.595119322833271
P10645,-81.79959051535036,-891.7918799214401,-1.6368301376704824,0.1261186784258825,0.6215895003686414,-4.595119322953381
A0A7P0T9G4,-66.03954253121697,-981.2076520907623,-1.6366422684629018,0.12615829421764393,0.6215895003686414,-4.59511932312543
H0YNT1,-461.83504919961536,400.1018833578847,-1.6361244807206834,0.1262675357996219,0.6215895003686414,-4.59511932359959
C9J8E1,-608.019245741538,2146.17635606,-1.6355457675427176,0.12638972892554481,0.6215895003686414,-4.5951193241294845
Q6PJF5,-820.2338317957683,2115.6161562540383,-1.6342695186368494,0.12665956871322906,0.6215895003686414,-4.595119325297872
C9JIR0,-394.09101960769226,507.9342212269231,-1.6334461649379644,0.1268339184748331,0.6215895003686414,-4.595119326051491
P00748,-168.54235688653867,-432.6047160113461,-1.633161964888016,0.12689414799197063,0.6215895003686414,-4.595119326311595
Q9Y5E4,-56.23051180551022,-887.0365162453928,-1.6308203872834242,0.1273913400569198,0.6215895003686414,-4.595119328454098
A0A0A0MSX9,-212.75733331076958,-369.6735106215384,-1.6307334286703339,0.1274098368135234,0.6215895003686414,-4.595119328533647
A0A087WW87,-114.66151469576937,-663.4837002324999,-1.630161768527089,0.12753149153824755,0.6215895003686414,-4.595119329056553
Q96RG2,-2401.0414144230754,7775.796562973077,-1.627842626938748,0.1280260657292183,0.6215895003686414,-4.595119331177325
Q9ULL5,-154.5702337466155,-597.2204306221538,-1.6268932216748486,0.12822901492585728,0.6215895003686414,-4.595119332045253
Q6UXA7,-569.974406796923,1013.2974370861539,-1.625971319243833,0.12842635304682012,0.6215895003686414,-4.595119332887885
F5GX45,-79.07945498730783,-805.6170380059615,-1.625853814177748,0.1284515246220795,0.6215895003686414,-4.595119332995277
M0R197,-323.46817672692316,-138.90884738384614,-1.6250636335055695,0.12862090629753553,0.6215895003686414,-4.5951193337173795
G3V380,-827.3373722615388,1855.1968242807693,-1.6247134412633721,0.12869603502347138,0.6215895003686414,-4.595119334037364
E9PLX0,-94.78356053461539,-791.3817593901538,-1.6242135930914028,0.1288033364585646,0.6215895003686414,-4.5951193344940595
Q3LI70,57.256788339076934,-938.922605775423,1.6224802860071774,0.12917602551164836,0.6215895003686414,-4.595119336077387
Q04771,-4629.246938881924,4570.56684330327,-1.6213679814953412,0.12941568295079875,0.6215895003686414,-4.595119337093166
P04004,-4900.931043884611,20614.758687896156,-1.6205350342730183,0.12959540318914775,0.6215895003686414,-4.595119337853686
A0A7I2PPM5,4488.1221299230765,12713.347803838462,1.6192641624560107,0.12987003017876989,0.6215895003686414,-4.595119339013812
O14544,-245.5827979584615,-294.9528939446153,-1.6180270248335022,0.13013785339680267,0.6215895003686414,-4.595119340142866
A0A1B0GTU4,-6549.644934615382,32717.892563915386,-1.6171947336249908,0.1303183030310324,0.6215895003686414,-4.595119340902291
A0A087X0M8,-1339.9325213615386,1508.0667696346152,-1.6152384646919244,0.13074329964989573,0.6215895003686414,-4.595119342686797
Q9H765,-152.44922813038482,-528.5427884067308,-1.6130574226434053,0.1312185472760164,0.6215895003686414,-4.595119344675525
A0A7P0T8U3,1093.3183497038472,2028.617210828846,1.61190883742925,0.13146942588808766,0.6215895003686414,-4.595119345722486
P32929,-2773.8555906038546,9587.229448690385,-1.611537736119829,0.13155057231494557,0.6215895003686414,-4.5951193460607005
A0A499FI31,-203.67871151500012,-407.4064886832692,-1.610976381594512,0.13167340288421,0.6215895003686414,-4.595119346572264
Q9Y5G0,-164.44100558461543,-399.61357945769225,-1.6080026535714127,0.13232574951422196,0.6215895003686414,-4.595119349281257
Q9Y4E6,-346.68154718076914,319.3098685942308,-1.6076001535554825,0.13241426108115562,0.6215895003686414,-4.595119349647798
A0A6Q8PGG9,232.8970755508833,-631.5653572769417,1.6060138403169628,0.13276359885087793,0.6215895003686414,-4.595119351092108
E9PFA2,-140.78805606226933,-536.7018047607884,-1.6045172382225763,0.1330939130456466,0.6215895003686414,-4.59511935245431
Q5VZB9,-619.755859573462,-219.3790412640384,-1.6038923890446493,0.13323203389856372,0.6215895003686414,-4.595119353022922
A0A6Q8PGM3,-203.54921030692316,-486.0743240603846,-1.6014827263558027,0.13376584621695334,0.6215895003686414,-4.595119355215035
P35609,-966.7216741153857,2471.535277126923,-1.5954106952043605,0.1351192086778232,0.6215895003686414,-4.595119360734028
R4GRW0,-544.514821489269,-350.2487953061346,-1.5948672619248339,0.13524090759524154,0.6215895003686414,-4.595119361227626
A0A7I2V2F9,-885.1476048534619,1488.8907649386538,-1.5945128194226719,0.13532033416810554,0.6215895003686414,-4.595119361549533
A0A2R8YGX0,-819.3728748961548,2009.371601575,-1.5944507107235237,0.1353342561842763,0.6215895003686414,-4.595119361605939
O43680,-1319.289192581541,2665.587572570769,-1.594146388500257,0.1354024896503867,0.6215895003686414,-4.595119361882304
P00734,-2478.0499547692343,10524.861580453846,-1.5925849953648759,0.13575304509199662,0.6215895003686414,-4.595119363299981
Q8N371,-1246.1683122307677,6347.862006415385,-1.5913044668979244,0.13604112810394153,0.6215895003686414,-4.595119364462297
Q6ZMV9,-824.681684096154,1593.8464214788462,-1.5906071971761326,0.13619821648899558,0.6215895003686414,-4.595119365095066
H3BP32,-713.1318644384628,2091.935010657692,-1.5892722032009259,0.13649941593010237,0.6215895003686414,-4.595119366306306
A0A0G2JPK4,-1443.1848565384616,4743.209151607693,-1.5883810825137952,0.1367007896728107,0.6215895003686414,-4.595119367114628
B9ZVR7,-1357.4239545576938,4149.493697632693,-1.5850969738419745,0.13744514474222522,0.6215895003686414,-4.595119370092263
F5H143,-406.5022411868863,18.103153639485818,-1.5844669874508712,0.13758833302682358,0.6215895003686414,-4.595119370663219
